group	x	y	showSelected2
165	2.29106680378347	0.5	round.aum round.auc 2.2 0.5833
166	1.54994979782033	0.375	round.aum prop.finite 1.6 0.375
167	1.54994979782033	0.375	prop.finite round.auc 0.375 0.5
168	1.54994979782033	0.375	round.aum round.auc 1.6 0.5
169	2.5361174453145	0.625	round.aum prop.finite 2.6 0.625
170	2.5361174453145	0.625	prop.finite round.auc 0.625 0.5833
171	2.5361174453145	0.625	round.aum round.auc 2.6 0.5833
172	2.05998133125478	0.5	round.aum prop.finite 2 0.5
173	2.05998133125478	0.5	prop.finite round.auc 0.5 0.5833
174	2.05998133125478	0.5	round.aum round.auc 2 0.5833
175	2.42413463310718	0.5	round.aum prop.finite 2.4 0.5
176	2.42413463310718	0.5	prop.finite round.auc 0.5 0.6667
177	2.42413463310718	0.5	round.aum round.auc 2.4 0.6667
178	1.6829554189921	0.375	round.aum prop.finite 1.6 0.375
179	1.6829554189921	0.375	prop.finite round.auc 0.375 0.6667
180	1.6829554189921	0.375	round.aum round.auc 1.6 0.6667
181	2.47042429382762	0.5	round.aum prop.finite 2.4 0.5
182	2.47042429382762	0.5	prop.finite round.auc 0.5 0.8333
183	2.47042429382762	0.5	round.aum round.auc 2.4 0.8333
184	1.9942881797679	0.375	round.aum prop.finite 2 0.375
185	1.9942881797679	0.375	prop.finite round.auc 0.375 0.75
186	1.9942881797679	0.375	round.aum round.auc 2 0.75
187	2.25127468811349	0.375	round.aum prop.finite 2.2 0.375
188	2.25127468811349	0.375	prop.finite round.auc 0.375 0.75
189	2.25127468811349	0.375	round.aum round.auc 2.2 0.75
190	1.5100954739984	0.25	round.aum prop.finite 1.6 0.25
191	1.5100954739984	0.25	prop.finite round.auc 0.25 0.6667
192	1.5100954739984	0.25	round.aum round.auc 1.6 0.6667
193	1.07281312446978	0.875	round.aum prop.finite 1 0.875
194	1.07281312446978	0.875	prop.finite round.auc 0.875 0.5
195	1.07281312446978	0.875	round.aum round.auc 1 0.5
196	0.596677010410049	0.75	round.aum prop.finite 0.6 0.75
197	0.596677010410049	0.75	prop.finite round.auc 0.75 0.5
198	0.596677010410049	0.75	round.aum round.auc 0.6 0.5
199	0.991786923117791	0.75	round.aum prop.finite 1 0.75
200	0.991786923117791	0.75	prop.finite round.auc 0.75 0.4167
201	0.991786923117791	0.75	round.aum round.auc 1 0.4167
202	0.515650809058064	0.625	round.aum prop.finite 0.6 0.625
203	0.515650809058064	0.625	prop.finite round.auc 0.625 0.4167
204	0.515650809058064	0.625	round.aum round.auc 0.6 0.4167
205	1.0071199729829	0.75	round.aum prop.finite 1 0.75
206	1.0071199729829	0.75	prop.finite round.auc 0.75 0.75
207	1.0071199729829	0.75	round.aum round.auc 1 0.75
208	0.53098385892317	0.625	round.aum prop.finite 0.6 0.625
209	0.53098385892317	0.625	prop.finite round.auc 0.625 0.6667
210	0.53098385892317	0.625	round.aum round.auc 0.6 0.6667
211	0.885949874090329	0.625	round.aum prop.finite 0.8 0.625
212	0.885949874090329	0.625	prop.finite round.auc 0.625 0.5
213	0.885949874090329	0.625	round.aum round.auc 0.8 0.5
214	0.409813760030601	0.5	round.aum prop.finite 0.4 0.5
215	0.409813760030601	0.5	prop.finite round.auc 0.5 0.4167
216	0.409813760030601	0.5	round.aum round.auc 0.4 0.4167
217	1.07281312446978	0.75	round.aum prop.finite 1 0.75
218	1.07281312446978	0.75	prop.finite round.auc 0.75 0.5
219	1.07281312446978	0.75	round.aum round.auc 1 0.5
220	0.596677010410049	0.625	round.aum prop.finite 0.6 0.625
221	0.596677010410049	0.625	prop.finite round.auc 0.625 0.5
222	0.596677010410049	0.625	round.aum round.auc 0.6 0.5
223	0.991786923117791	0.625	round.aum prop.finite 1 0.625
224	0.991786923117791	0.625	prop.finite round.auc 0.625 0.5833
225	0.991786923117791	0.625	round.aum round.auc 1 0.5833
226	0.515650809058064	0.5	round.aum prop.finite 0.6 0.5
227	0.515650809058064	0.5	prop.finite round.auc 0.5 0.5833
228	0.515650809058064	0.5	round.aum round.auc 0.6 0.5833
229	1.0071199729829	0.625	round.aum prop.finite 1 0.625
230	1.0071199729829	0.625	prop.finite round.auc 0.625 0.75
231	1.0071199729829	0.625	round.aum round.auc 1 0.75
232	0.53098385892317	0.5	round.aum prop.finite 0.6 0.5
233	0.53098385892317	0.5	prop.finite round.auc 0.5 0.6667
234	0.53098385892317	0.5	round.aum round.auc 0.6 0.6667
235	0.885949874090329	0.5	round.aum prop.finite 0.8 0.5
236	0.885949874090329	0.5	prop.finite round.auc 0.5 0.6667
237	0.885949874090329	0.5	round.aum round.auc 0.8 0.6667
238	0.409813760030601	0.375	round.aum prop.finite 0.4 0.375
239	0.409813760030601	0.375	prop.finite round.auc 0.375 0.5833
240	0.409813760030601	0.375	round.aum round.auc 0.4 0.5833
241	0.964083167526306	0.75	round.aum prop.finite 1 0.75
242	0.964083167526306	0.75	prop.finite round.auc 0.75 0.75
243	0.964083167526306	0.75	round.aum round.auc 1 0.75
244	0.487947053466578	0.625	round.aum prop.finite 0.4 0.625
245	0.487947053466578	0.625	prop.finite round.auc 0.625 0.75
246	0.487947053466578	0.625	round.aum round.auc 0.4 0.75
247	0.842913068633737	0.625	round.aum prop.finite 0.8 0.625
248	0.842913068633737	0.625	prop.finite round.auc 0.625 0.5
249	0.842913068633737	0.625	round.aum round.auc 0.8 0.5
250	0.366776954574009	0.5	round.aum prop.finite 0.4 0.5
251	0.366776954574009	0.5	prop.finite round.auc 0.5 0.5
252	0.366776954574009	0.5	round.aum round.auc 0.4 0.5
253	0.858246118498843	0.625	round.aum prop.finite 0.8 0.625
254	0.858246118498843	0.625	prop.finite round.auc 0.625 1
255	0.858246118498843	0.625	round.aum round.auc 0.8 1
256	0.382110004439115	0.5	round.aum prop.finite 0.4 0.5
257	0.382110004439115	0.5	prop.finite round.auc 0.5 0.9167
258	0.382110004439115	0.5	round.aum round.auc 0.4 0.9167
259	0.678888628454687	0.5	round.aum prop.finite 0.6 0.5
260	0.678888628454687	0.5	prop.finite round.auc 0.5 0.5833
261	0.678888628454687	0.5	round.aum round.auc 0.6 0.5833
262	0.20275251439496	0.375	round.aum prop.finite 0.2 0.375
263	0.20275251439496	0.375	prop.finite round.auc 0.375 0.5
264	0.20275251439496	0.375	round.aum round.auc 0.2 0.5
265	0.964083167526306	0.625	round.aum prop.finite 1 0.625
266	0.964083167526306	0.625	prop.finite round.auc 0.625 0.75
267	0.964083167526306	0.625	round.aum round.auc 1 0.75
268	0.487947053466578	0.5	round.aum prop.finite 0.4 0.5
269	0.487947053466578	0.5	prop.finite round.auc 0.5 0.75
270	0.487947053466578	0.5	round.aum round.auc 0.4 0.75
271	0.811956457778402	0.5	round.aum prop.finite 0.8 0.5
272	0.811956457778402	0.5	prop.finite round.auc 0.5 0.6667
273	0.811956457778402	0.5	round.aum round.auc 0.8 0.6667
274	0.335758135566731	0.375	round.aum prop.finite 0.4 0.375
275	0.335758135566731	0.375	prop.finite round.auc 0.375 0.6667
276	0.335758135566731	0.375	round.aum round.auc 0.4 0.6667
277	0.858246118498843	0.5	round.aum prop.finite 0.8 0.5
278	0.858246118498843	0.5	prop.finite round.auc 0.5 1
279	0.858246118498843	0.5	round.aum round.auc 0.8 1
280	0.382110004439115	0.375	round.aum prop.finite 0.4 0.375
281	0.382110004439115	0.375	prop.finite round.auc 0.375 0.9167
282	0.382110004439115	0.375	round.aum round.auc 0.4 0.9167
283	0.639096512784707	0.375	round.aum prop.finite 0.6 0.375
284	0.639096512784707	0.375	prop.finite round.auc 0.375 0.75
285	0.639096512784707	0.375	round.aum round.auc 0.6 0.75
286	0.162898190573036	0.25	round.aum prop.finite 0.2 0.25
287	0.162898190573036	0.25	prop.finite round.auc 0.25 0.6667
288	0.162898190573036	0.25	round.aum round.auc 0.2 0.6667
289	1.07281312446978	0.75	round.aum prop.finite 1 0.75
290	1.07281312446978	0.75	prop.finite round.auc 0.75 0.5
291	1.07281312446978	0.75	round.aum round.auc 1 0.5
292	0.596677010410049	0.625	round.aum prop.finite 0.6 0.625
293	0.596677010410049	0.625	prop.finite round.auc 0.625 0.5
294	0.596677010410049	0.625	round.aum round.auc 0.6 0.5
295	0.991786923117791	0.625	round.aum prop.finite 1 0.625
296	0.991786923117791	0.625	prop.finite round.auc 0.625 0.5833
297	0.991786923117791	0.625	round.aum round.auc 1 0.5833
298	0.515650809058064	0.5	round.aum prop.finite 0.6 0.5
299	0.515650809058064	0.5	prop.finite round.auc 0.5 0.5833
300	0.515650809058064	0.5	round.aum round.auc 0.6 0.5833
301	1.0071199729829	0.625	round.aum prop.finite 1 0.625
302	1.0071199729829	0.625	prop.finite round.auc 0.625 0.75
303	1.0071199729829	0.625	round.aum round.auc 1 0.75
304	0.53098385892317	0.5	round.aum prop.finite 0.6 0.5
305	0.53098385892317	0.5	prop.finite round.auc 0.5 0.6667
306	0.53098385892317	0.5	round.aum round.auc 0.6 0.6667
307	0.827762482938742	0.5	round.aum prop.finite 0.8 0.5
308	0.827762482938742	0.5	prop.finite round.auc 0.5 0.6667
309	0.827762482938742	0.5	round.aum round.auc 0.8 0.6667
310	0.351626368879014	0.375	round.aum prop.finite 0.4 0.375
311	0.351626368879014	0.375	prop.finite round.auc 0.375 0.5833
312	0.351626368879014	0.375	round.aum round.auc 0.4 0.5833
313	1.07281312446978	0.625	round.aum prop.finite 1 0.625
314	1.07281312446978	0.625	prop.finite round.auc 0.625 0.5
315	1.07281312446978	0.625	round.aum round.auc 1 0.5
316	0.596677010410049	0.5	round.aum prop.finite 0.6 0.5
317	0.596677010410049	0.5	prop.finite round.auc 0.5 0.5
318	0.596677010410049	0.5	round.aum round.auc 0.6 0.5
319	0.960830312262456	0.5	round.aum prop.finite 1 0.5
320	0.960830312262456	0.5	prop.finite round.auc 0.5 0.75
321	0.960830312262456	0.5	round.aum round.auc 1 0.75
322	0.484631990050785	0.375	round.aum prop.finite 0.4 0.375
323	0.484631990050785	0.375	prop.finite round.auc 0.375 0.75
324	0.484631990050785	0.375	round.aum round.auc 0.4 0.75
325	1.0071199729829	0.5	round.aum prop.finite 1 0.5
326	1.0071199729829	0.5	prop.finite round.auc 0.5 0.75
327	1.0071199729829	0.5	round.aum round.auc 1 0.75
328	0.53098385892317	0.375	round.aum prop.finite 0.6 0.375
329	0.53098385892317	0.375	prop.finite round.auc 0.375 0.6667
330	0.53098385892317	0.375	round.aum round.auc 0.6 0.6667
331	0.787970367268761	0.375	round.aum prop.finite 0.8 0.375
332	0.787970367268761	0.375	prop.finite round.auc 0.375 0.8333
333	0.787970367268761	0.375	round.aum round.auc 0.8 0.8333
334	0.311772045057091	0.25	round.aum prop.finite 0.4 0.25
335	0.311772045057091	0.25	prop.finite round.auc 0.25 0.75
336	0.311772045057091	0.25	round.aum round.auc 0.4 0.75
337	0.964083167526306	0.625	round.aum prop.finite 1 0.625
338	0.964083167526306	0.625	prop.finite round.auc 0.625 0.75
339	0.964083167526306	0.625	round.aum round.auc 1 0.75
340	0.487947053466578	0.5	round.aum prop.finite 0.4 0.5
341	0.487947053466578	0.5	prop.finite round.auc 0.5 0.75
342	0.487947053466578	0.5	round.aum round.auc 0.4 0.75
343	0.753769066626814	0.5	round.aum prop.finite 0.8 0.5
344	0.753769066626814	0.5	prop.finite round.auc 0.5 0.6667
345	0.753769066626814	0.5	round.aum round.auc 0.8 0.6667
346	0.277570744415144	0.375	round.aum prop.finite 0.2 0.375
347	0.277570744415144	0.375	prop.finite round.auc 0.375 0.6667
348	0.277570744415144	0.375	round.aum round.auc 0.2 0.6667
349	0.800058727347256	0.5	round.aum prop.finite 0.8 0.5
350	0.800058727347256	0.5	prop.finite round.auc 0.5 1
351	0.800058727347256	0.5	round.aum round.auc 0.8 1
352	0.323922613287528	0.375	round.aum prop.finite 0.4 0.375
353	0.323922613287528	0.375	prop.finite round.auc 0.375 0.9167
354	0.323922613287528	0.375	round.aum round.auc 0.4 0.9167
355	0.58090912163312	0.375	round.aum prop.finite 0.6 0.375
356	0.58090912163312	0.375	prop.finite round.auc 0.375 0.75
357	0.58090912163312	0.375	round.aum round.auc 0.6 0.75
358	0.104710799421449	0.25	round.aum prop.finite 0.2 0.25
359	0.104710799421449	0.25	prop.finite round.auc 0.25 0.6667
360	0.104710799421449	0.25	round.aum round.auc 0.2 0.6667
361	0.93312655667097	0.5	round.aum prop.finite 1 0.5
362	0.93312655667097	0.5	prop.finite round.auc 0.5 0.75
363	0.93312655667097	0.5	round.aum round.auc 1 0.75
364	0.4569282344593	0.375	round.aum prop.finite 0.4 0.375
365	0.4569282344593	0.375	prop.finite round.auc 0.375 0.75
366	0.4569282344593	0.375	round.aum round.auc 0.4 0.75
367	0.713914742804891	0.375	round.aum prop.finite 0.8 0.375
368	0.713914742804891	0.375	prop.finite round.auc 0.375 0.8333
369	0.713914742804891	0.375	round.aum round.auc 0.8 0.8333
370	0.205288182793457	0.25	round.aum prop.finite 0.2 0.25
371	0.205288182793457	0.25	prop.finite round.auc 0.25 0.8333
372	0.205288182793457	0.25	round.aum round.auc 0.2 0.8333
373	0.760266611677276	0.375	round.aum prop.finite 0.8 0.375
374	0.760266611677276	0.375	prop.finite round.auc 0.375 1
375	0.760266611677276	0.375	round.aum round.auc 0.8 1
376	0.284068289465605	0.25	round.aum prop.finite 0.2 0.25
377	0.284068289465605	0.25	prop.finite round.auc 0.25 0.9167
378	0.284068289465605	0.25	round.aum round.auc 0.2 0.9167
379	0.541054797811197	0.25	round.aum prop.finite 0.6 0.25
380	0.541054797811197	0.25	prop.finite round.auc 0.25 0.9167
381	0.541054797811197	0.25	round.aum round.auc 0.6 0.9167
382	0.0324282377997631	0.125	round.aum prop.finite 0 0.125
383	0.0324282377997631	0.125	prop.finite round.auc 0.125 0.8333
384	0.0324282377997631	0.125	round.aum round.auc 0 0.8333
385	2.5791542507711	0.875	round.aum prop.finite 2.6 0.875
386	2.5791542507711	0.875	prop.finite round.auc 0.875 0.25
387	2.5791542507711	0.875	round.aum round.auc 2.6 0.25
388	2.10301813671137	0.75	round.aum prop.finite 2.2 0.75
389	2.10301813671137	0.75	prop.finite round.auc 0.75 0.3333
390	2.10301813671137	0.75	round.aum round.auc 2.2 0.3333
391	2.47042429382762	0.75	round.aum prop.finite 2.4 0.75
392	2.47042429382762	0.75	prop.finite round.auc 0.75 0.3333
393	2.47042429382762	0.75	round.aum round.auc 2.4 0.3333
394	1.72930728786448	0.625	round.aum prop.finite 1.8 0.625
395	1.72930728786448	0.625	prop.finite round.auc 0.625 0.4167
396	1.72930728786448	0.625	round.aum round.auc 1.8 0.4167
397	2.5791542507711	0.75	round.aum prop.finite 2.6 0.75
398	2.5791542507711	0.75	prop.finite round.auc 0.75 0.5
399	2.5791542507711	0.75	round.aum round.auc 2.6 0.5
400	2.10301813671137	0.625	round.aum prop.finite 2.2 0.625
401	2.10301813671137	0.625	prop.finite round.auc 0.625 0.5
402	2.10301813671137	0.625	round.aum round.auc 2.2 0.5
403	2.47042429382762	0.625	round.aum prop.finite 2.4 0.625
404	2.47042429382762	0.625	prop.finite round.auc 0.625 0.4167
405	2.47042429382762	0.625	round.aum round.auc 2.4 0.4167
406	1.72930728786448	0.5	round.aum prop.finite 1.8 0.5
407	1.72930728786448	0.5	prop.finite round.auc 0.5 0.4167
408	1.72930728786448	0.5	round.aum round.auc 1.8 0.4167
409	2.5791542507711	0.75	round.aum prop.finite 2.6 0.75
410	2.5791542507711	0.75	prop.finite round.auc 0.75 0.25
411	2.5791542507711	0.75	round.aum round.auc 2.6 0.25
412	2.10301813671137	0.625	round.aum prop.finite 2.2 0.625
413	2.10301813671137	0.625	prop.finite round.auc 0.625 0.3333
414	2.10301813671137	0.625	round.aum round.auc 2.2 0.3333
415	2.47042429382762	0.625	round.aum prop.finite 2.4 0.625
416	2.47042429382762	0.625	prop.finite round.auc 0.625 0.5
417	2.47042429382762	0.625	round.aum round.auc 2.4 0.5
418	1.72930728786448	0.5	round.aum prop.finite 1.8 0.5
419	1.72930728786448	0.5	prop.finite round.auc 0.5 0.5833
420	1.72930728786448	0.5	round.aum round.auc 1.8 0.5833
421	2.5791542507711	0.625	round.aum prop.finite 2.6 0.625
422	2.5791542507711	0.625	prop.finite round.auc 0.625 0.5
423	2.5791542507711	0.625	round.aum round.auc 2.6 0.5
424	2.10301813671137	0.5	round.aum prop.finite 2.2 0.5
425	2.10301813671137	0.5	prop.finite round.auc 0.5 0.5
426	2.10301813671137	0.5	round.aum round.auc 2.2 0.5
427	2.47042429382762	0.5	round.aum prop.finite 2.4 0.5
428	2.47042429382762	0.5	prop.finite round.auc 0.5 0.5833
429	2.47042429382762	0.5	round.aum round.auc 2.4 0.5833
430	1.72930728786448	0.375	round.aum prop.finite 1.8 0.375
431	1.72930728786448	0.375	prop.finite round.auc 0.375 0.5833
432	1.72930728786448	0.375	round.aum round.auc 1.8 0.5833
433	2.5361174453145	0.75	round.aum prop.finite 2.6 0.75
434	2.5361174453145	0.75	prop.finite round.auc 0.75 0.5
435	2.5361174453145	0.75	round.aum round.auc 2.6 0.5
436	2.05998133125478	0.625	round.aum prop.finite 2 0.625
437	2.05998133125478	0.625	prop.finite round.auc 0.625 0.5833
438	2.05998133125478	0.625	round.aum round.auc 2 0.5833
439	2.45509124396252	0.625	round.aum prop.finite 2.4 0.625
